0.0,    2.3,    5
0.0,    2.5,    10
0.0,    3.0,    20
0.0,    4.0,    50
5.0,    4.0,    50
10.0,   2.5,    10
15.0,   2.3,    5
15.0,   2.9,    20
16.3,   3.9,    50
20.0,   2.5,    10
25.0,   2.9,    20
25.0,   3.5,    50
27.5,   2.5,    10
30.0,   2.3,    5
32.5,   3.6,    50
35.0,   2.9,    20
35.0,   3.6,    50
37.5,   2.5,    10
40.0,   2.3,    5
40.0,   4.0,    50
42.5,   2.6,    10
42.5,   3.0,    20
42.5,   4.2,    50
45.0,   2.5,    5
45.0,   4.0,    50
46.3,   3.5,    50
47.5,   2.5,    20
47.5,   2.7,    10
47.5,   2.7,    5
50.0,   2.4,    50
50.0,   2.6,    10
50.0,   3.0,    5
52.5,   3.1,    5
56.3,   2.0,    20
56.3,   2.3,    10
60.0,   1.8,    50
60.0,   1.9,    20
60.0,   2.5,    5
62.5,   2.0,    10
65.0,   2.5,    5
67.5,   1.6,    20
68.8,   1.5,    50
68.8,   1.75,   10
70.0,   2.0,    5
72.5,   1.4,    50
75.0,   1.75,   5
76.2,   1.4,    20
80.0,   1.4,    10
81.3,   1.4,    5
85.0,   1.1,    50
85.0,   1.1,    20
90.0,   1.0,    5
90.0,   1.0,    10
90.0,   1.0,    20
90.0,   1.0,    50

